varId,dateTime,percentChange
0,2021-05-10 23:34:00,-1.4700927626188798
0,2021-05-10 23:35:00,-1.3907199728331543
0,2021-05-10 23:36:00,-1.2742094557165018
0,2021-05-10 23:37:00,-1.4130807565297832
0,2021-05-10 23:38:00,-1.328415263375038
0,2021-05-10 23:39:00,-1.4894875011389086
0,2021-05-10 23:40:00,-1.5337828105427165
0,2021-05-10 23:41:00,-1.358128997389707
0,2021-05-10 23:42:00,-1.3615923435539856
0,2021-05-10 23:43:00,-1.359976115343997
0,2021-05-10 23:44:00,-1.2668920268975814
0,2021-05-10 23:45:00,-1.185654358408017
0,2021-05-10 23:46:00,-1.1456926718969696
0,2021-05-10 23:47:00,-0.8925131869125247
0,2021-05-10 23:48:00,-0.6616589641255999
0,2021-05-10 23:49:00,-0.49247006381260006
0,2021-05-10 23:50:00,-0.6561531317618496
0,2021-05-10 23:51:00,-0.7321158576319653
0,2021-05-10 23:52:00,-0.6400974141591909
0,2021-05-10 23:53:00,-0.5163582719714288
0,2021-05-10 23:54:00,-0.4692212426379516
0,2021-05-10 23:55:00,-0.35686674091843784
0,2021-05-10 23:56:00,-0.2855395706836017
0,2021-05-10 23:57:00,-0.2470697871356453
0,2021-05-10 23:58:00,-0.32216223627729024
0,2021-05-10 23:59:00,-0.20758764086271642
0,2021-05-11 00:00:00,-0.13142954674745244
0,2021-05-11 00:01:00,-0.3355538414458792
0,2021-05-11 00:02:00,-0.26673093689907335
0,2021-05-11 00:03:00,-0.37730936366253687
0,2021-05-11 00:04:00,-0.4474288029272522
0,2021-05-11 00:05:00,-0.5713988348593046
0,2021-05-11 00:06:00,-0.6044515897913327
0,2021-05-11 00:07:00,-0.6415893171222598
0,2021-05-11 00:08:00,-0.5994608191648432
0,2021-05-11 00:09:00,-0.7321158576319653
0,2021-05-11 00:10:00,-0.8140461953544009
0,2021-05-11 00:11:00,-0.8345776218462886
0,2021-05-11 00:12:00,-1.0265180423462472
0,2021-05-11 00:13:00,-0.8574001850314872
0,2021-05-11 00:14:00,-0.9675345930559409
0,2021-05-11 00:15:00,-0.8382540970053087
0,2021-05-11 00:16:00,-0.7094176196936863
0,2021-05-11 00:17:00,-0.7585260922283732
0,2021-05-11 00:18:00,-0.6918167168792566
0,2021-05-11 00:19:00,-0.6125860130900329
0,2021-05-11 00:20:00,-1.0605653992536546
0,2021-05-11 00:21:00,-0.8592650637353483
0,2021-05-11 00:22:00,-0.7265034607708554
0,2021-05-11 00:23:00,-0.768312265236204
0,2021-05-11 00:24:00,-0.727764473989656
0,2021-05-11 00:25:00,-0.7874583532623824
0,2021-05-11 00:26:00,-0.8367089117935489
0,2021-05-11 00:27:00,-0.8830644681463551
0,2021-05-11 00:28:00,-1.152939057717639
0,2021-05-11 00:29:00,-1.1863115061417573
0,2021-05-11 00:30:00,-1.1178615773357214
0,2021-05-11 00:31:00,-1.2385458705990837
0,2021-05-11 00:32:00,-1.3766179376821563
0,2021-05-11 00:33:00,-1.0675808953300447
0,2021-05-11 00:34:00,-0.8087712527349411
0,2021-05-11 00:35:00,-0.7838529211016021
0,2021-05-11 00:36:00,-0.7005017234143374
0,2021-05-11 00:37:00,-0.540068872634647
0,2021-05-11 00:38:00,-0.46415942901322227
0,2021-05-11 00:39:00,-0.630400044899182
0,2021-05-11 00:40:00,-0.97417711339155
0,2021-05-11 00:41:00,-0.8378633605149788
0,2021-05-11 00:42:00,-0.7451344870597842
0,2021-05-11 00:43:00,-0.6887618679548679
0,2021-05-11 00:44:00,-0.5789471534225044
0,2021-05-11 00:45:00,-0.766429625782783
0,2021-05-11 00:46:00,-0.6178787164590416
0,2021-05-11 00:47:00,-0.834435535849809
0,2021-05-11 00:48:00,-0.5896391246579036
0,2021-05-11 00:49:00,-0.64336539207831
0,2021-05-11 00:50:00,-0.6344672565485321
0,2021-05-11 00:51:00,-0.8119859484053804
0,2021-05-11 00:52:00,-0.748562311724954
0,2021-05-11 00:53:00,-0.8260169405581497
0,2021-05-11 00:54:00,-0.9148206883604737
0,2021-05-11 00:55:00,-0.9470209273136021
0,2021-05-11 00:56:00,-1.0225751559438168
0,2021-05-11 00:57:00,-0.9687423240260506
0,2021-05-11 00:58:00,-0.8014893454151406
0,2021-05-11 00:59:00,-0.8756937570787771
0,2021-05-11 01:00:00,-0.8663516028099671
0,2021-05-11 01:01:00,-0.7520434186388036
0,2021-05-11 01:02:00,-0.5795865404066847
0,2021-05-11 01:03:00,-0.8983919950170449
0,2021-05-11 01:04:00,-1.2786318823570508
0,2021-05-11 01:05:00,-1.339178277608688
0,2021-05-11 01:06:00,-1.3668672861734454
0,2021-05-11 01:07:00,-1.3728171372762055
0,2021-05-11 01:08:00,-1.255969165917914
0,2021-05-11 01:09:00,-1.1328338892152012
0,2021-05-11 01:10:00,-1.0558232791210154
0,2021-05-11 01:11:00,-1.1777863463527272
0,2021-05-11 01:12:00,-1.166739160126118
0,2021-05-11 01:13:00,-1.2965702394131196
0,2021-05-11 01:14:00,-1.452207687811491
0,2021-05-11 01:15:00,-1.3584131693826773
0,2021-05-11 01:16:00,-1.5334808778001863
0,2021-05-11 01:17:00,-1.4991848703989175
0,2021-05-11 01:18:00,-1.2276052488698452
0,2021-05-11 01:19:00,-1.3277936371404286
0,2021-05-11 01:20:00,-1.222490152996425
0,2021-05-11 01:21:00,-1.0192538957760067
0,2021-05-11 01:22:00,-0.8895826632350556
0,2021-05-11 01:23:00,-0.8800806622201951
0,2021-05-11 01:24:00,-0.7058654697815969
0,2021-05-11 01:25:00,-0.41808804465336413
0,2021-05-11 01:26:00,-0.5023983228168993
0,2021-05-11 01:27:00,-0.15796410659079108
0,2021-05-11 01:28:00,0.22172519751284536
0,2021-05-11 01:29:00,0.07013720001427526
0,2021-05-11 01:30:00,0.10986799678103232
0,2021-05-11 01:31:00,0.07333413493515462
0,2021-05-11 01:32:00,0.005452550115059296
0,2021-05-11 01:33:00,-0.1487107560697809
0,2021-05-11 01:34:00,-0.26534559843336414
0,2021-05-11 01:35:00,-0.3059289111790209
0,2021-05-11 01:36:00,-0.26523903393600445
0,2021-05-11 01:37:00,-0.39702379567465584
0,2021-05-11 01:38:00,-0.4032933402694949
0,2021-05-11 01:39:00,-0.4382464954044929
0,2021-05-11 01:40:00,-0.3622304872856974
0,2021-05-11 01:41:00,-0.31708266190298984
0,2021-05-11 01:42:00,-0.5276896301909972
0,2021-05-11 01:43:00,-0.6136516580636631
0,2021-05-11 01:44:00,-0.31331738299618106
0,2021-05-11 01:45:00,-0.5484341856776265
0,2021-05-11 01:46:00,-0.7102168534239062
0,2021-05-11 01:47:00,-0.7362185907804242
0,2021-05-11 01:48:00,-0.7689338914708133
0,2021-05-11 01:49:00,-0.8606859237001774
0,2021-05-11 01:50:00,-0.8580573327652274
0,2021-05-11 01:51:00,-1.049624777524416
0,2021-05-11 01:52:00,-1.13922775905696
0,2021-05-11 01:53:00,-0.917715690538834
0,2021-05-11 01:54:00,-1.1081286865765816
0,2021-05-11 01:55:00,-1.2981687068735703
0,2021-05-11 01:56:00,-1.2876721038833416
0,2021-05-11 01:57:00,-1.2970853011503802
0,2021-05-11 01:58:00,-1.4171834896782531
0,2021-05-11 01:59:00,-1.4223696285499021
0,2021-05-11 02:00:00,-1.4987408516599077
0,2021-05-11 02:01:00,-1.257763001623502
0,2021-05-11 02:02:00,-1.2950072934518109
0,2021-05-11 02:03:00,-1.2465559686508532
0,2021-05-11 02:04:00,-1.1327983677160702
0,2021-05-11 02:05:00,-1.1293527823013516
0,2021-05-11 02:06:00,-1.2096491310642166
0,2021-05-11 02:07:00,-1.326532623921628
0,2021-05-11 02:08:00,-1.372621769031046
0,2021-05-11 02:09:00,-1.351415434055847
0,2021-05-11 02:10:00,-1.239203018332824
0,2021-05-11 02:11:00,-1.479701328131089
0,2021-05-11 02:12:00,-1.5787885499289223
0,2021-05-11 02:13:00,-1.5166259264672965
0,2021-05-11 02:14:00,-1.8611311856916557
0,2021-05-11 02:15:00,-1.9616747889534492
0,2021-05-11 02:16:00,-1.6986913702116357
0,2021-05-11 02:17:00,-1.6986913702116357
0,2021-05-11 02:18:00,-1.4706788673543802
0,2021-05-11 02:19:00,-1.5475118699529444
0,2021-05-11 02:20:00,-1.7051385223020854
0,2021-05-11 02:21:00,-1.4509821960918212
0,2021-05-11 02:22:00,-1.5929793888277533
0,2021-05-11 02:23:00,-1.4722062918165801
0,2021-05-11 02:24:00,-1.4051417014762535
0,2021-05-11 02:25:00,-1.2735523079827615
0,2021-05-11 02:26:00,-1.3070846031529304
0,2021-05-11 02:27:00,-1.6903438179182273
0,2021-05-11 02:28:00,-1.6047370050367715
0,2021-05-11 02:29:00,-1.7808703584279106
0,2021-05-11 02:30:00,-1.7579234699957813
0,2021-05-11 02:31:00,-1.825662968819397
0,2021-05-11 02:32:00,-1.5434446583035943
0,2021-05-11 02:33:00,-1.3390539523617684
0,2021-05-11 02:34:00,-1.2731260499933117
0,2021-05-11 02:35:00,-1.1178970988348413
0,2021-05-11 02:36:00,-1.3663877459353269
0,2021-05-11 02:37:00,-1.1830257674730782
0,2021-05-11 02:38:00,-1.1251790061546307
0,2021-05-11 02:39:00,-1.2114429667698268
0,2021-05-11 02:40:00,-1.13622619238124
0,2021-05-11 02:41:00,-1.2345319411984246
0,2021-05-11 02:42:00,-1.219559629318956
0,2021-05-11 02:43:00,-1.3068537134086289
0,2021-05-11 02:44:00,-1.1966837838850664
0,2021-05-11 02:45:00,-1.1044699721671325
0,2021-05-11 02:46:00,-1.261546041279893
0,2021-05-11 02:47:00,-1.2413520690296442
0,2021-05-11 02:48:00,-1.2516177822755825
0,2021-05-11 02:49:00,-1.2567506388985628
0,2021-05-11 02:50:00,-1.178994077322848
0,2021-05-11 02:51:00,-1.1915331665125262
0,2021-05-11 02:52:00,-1.2141958829516852
0,2021-05-11 02:53:00,-1.1832744179669175
0,2021-05-11 02:54:00,-1.29863048636214
0,2021-05-11 02:55:00,-1.452882596294791
0,2021-05-11 02:56:00,-1.4633614385354599
0,2021-05-11 02:57:00,-1.3688742508737861
0,2021-05-11 02:58:00,-1.3218970682863485
0,2021-05-11 02:59:00,-1.47110512534383
0,2021-05-11 03:00:00,-1.3118089625360096
0,2021-05-11 03:01:00,-1.2625228825057122
0,2021-05-11 03:02:00,-1.4635745675301903
0,2021-05-11 03:03:00,-1.653632348576728
0,2021-05-11 03:04:00,-1.833158005133917
0,2021-05-11 03:05:00,-1.906705269063813
0,2021-05-11 03:06:00,-1.7107686799127553
0,2021-05-11 03:07:00,-1.6097988186615009
0,2021-05-11 03:08:00,-1.4913701405923074
0,2021-05-11 03:09:00,-1.5876866854587224
0,2021-05-11 03:10:00,-1.7040373558293354
0,2021-05-11 03:11:00,-1.4545876282525905
0,2021-05-11 03:12:00,-1.4422794288071805
0,2021-05-11 03:13:00,-1.431036874335423
0,2021-05-11 03:14:00,-1.5427519890707453
0,2021-05-11 03:15:00,-1.4442153505092814
0,2021-05-11 03:16:00,-1.2361304086588643
0,2021-05-11 03:17:00,-1.208743332836626
0,2021-05-11 03:18:00,-1.1561359926385184
0,2021-05-11 03:19:00,-1.108732552061642
0,2021-05-11 03:20:00,-0.9376432515456723
1,2021-05-07 19:15:44,0.2495128653509677
1,2021-05-07 21:00:53,0.49902573070194167
1,2021-05-07 22:25:32,0.7485385960529205
1,2021-05-08 15:36:58,0.9980514614039064
1,2021-05-08 16:54:36,0.1839736433146193
1,2021-05-09 00:59:29,0.433486508665604
1,2021-05-09 02:40:12,0.6829993740165903
1,2021-05-09 04:18:28,0.932512239367567
1,2021-05-09 05:16:09,0.1955514597551956
1,2021-05-09 09:35:06,0.44506432510618255
1,2021-05-09 10:50:42,0.6945771904571709
1,2021-05-09 13:13:38,-0.013305194732710968
1,2021-05-09 14:02:53,0.23620767061826048
1,2021-05-09 20:33:30,0.48572053596924847
1,2021-05-10 06:53:04,0.7352334013202316
1,2021-05-10 18:42:37,0.052825149430577256
1,2021-05-10 20:54:36,-0.6064206307226685
1,2021-05-11 02:17:14,-0.356907765371682
2,2021-05-07 19:15:44,0.2495128653509677
2,2021-05-07 21:00:53,0.49902573070194167
2,2021-05-07 22:25:32,0.7485385960529205
2,2021-05-08 15:36:58,0.9980514614039064
2,2021-05-08 16:54:36,0.1839736433146193
2,2021-05-09 00:59:29,0.433486508665604
2,2021-05-09 02:40:12,0.6829993740165903
2,2021-05-09 04:18:28,0.932512239367567
2,2021-05-09 05:16:09,0.1955514597551956
2,2021-05-09 09:35:06,0.44506432510618255
2,2021-05-09 10:50:42,0.6945771904571709
2,2021-05-09 13:13:38,-0.013305194732710968
2,2021-05-09 14:02:53,0.23620767061826048
2,2021-05-09 20:33:30,0.48572053596924847
2,2021-05-10 06:53:04,0.7352334013202316
2,2021-05-10 18:42:37,0.052825149430577256
2,2021-05-10 20:54:36,-0.6064206307226685
2,2021-05-11 02:17:14,-0.356907765371682
3,2021-05-07 19:15:44,0.2495128653509677
3,2021-05-07 21:00:53,0.49902573070194167
3,2021-05-07 22:25:32,0.7485385960529205
3,2021-05-08 15:36:58,0.9980514614039064
3,2021-05-08 16:54:36,0.1839736433146193
3,2021-05-09 00:59:29,0.433486508665604
3,2021-05-09 02:40:12,0.6829993740165903
3,2021-05-09 04:18:28,0.932512239367567
3,2021-05-09 05:16:09,0.1955514597551956
3,2021-05-09 09:35:06,0.44506432510618255
3,2021-05-09 10:50:42,0.6945771904571709
3,2021-05-09 13:13:38,-0.013305194732710968
3,2021-05-09 14:02:53,0.23620767061826048
3,2021-05-09 20:33:30,0.48572053596924847
3,2021-05-10 06:53:04,0.7352334013202316
3,2021-05-10 18:42:37,0.052825149430577256
3,2021-05-10 20:54:36,-0.6064206307226685
3,2021-05-11 02:17:14,-0.356907765371682
4,2021-05-07 19:20:36,0.3493629777666525
4,2021-05-07 21:02:12,0.6987259555333176
4,2021-05-07 22:32:14,1.0480889332999794
4,2021-05-08 15:38:41,1.397451911066647
4,2021-05-08 16:54:36,0.5833740929773599
4,2021-05-09 01:00:39,0.932737070744025
4,2021-05-09 02:40:59,1.2821000485106904
4,2021-05-09 04:21:00,1.6314630262773444
4,2021-05-09 05:16:09,0.894502246664973
4,2021-05-09 10:17:44,1.2438652244316288
4,2021-05-09 10:55:26,1.5932282021982864
4,2021-05-09 13:13:38,0.8853458170084045
4,2021-05-09 14:03:06,1.2347087947750628
4,2021-05-09 21:01:47,1.584071772541719
4,2021-05-10 06:58:59,1.9334347503083782
4,2021-05-10 18:42:37,1.2510264984187238
4,2021-05-10 20:54:36,0.5917807182654781
4,2021-05-11 02:21:00,0.9411436960321443
5,2021-05-07 19:20:36,0.3493629777666525
5,2021-05-07 21:02:12,0.6987259555333176
5,2021-05-07 22:32:14,1.0480889332999794
5,2021-05-08 15:38:41,1.397451911066647
5,2021-05-08 16:54:36,0.5833740929773599
5,2021-05-09 01:00:39,0.932737070744025
5,2021-05-09 02:40:59,1.2821000485106904
5,2021-05-09 04:21:00,1.6314630262773444
5,2021-05-09 05:16:09,0.894502246664973
5,2021-05-09 10:17:44,1.2438652244316288
5,2021-05-09 10:55:26,1.5932282021982864
5,2021-05-09 13:13:38,0.8853458170084045
5,2021-05-09 14:03:06,1.2347087947750628
5,2021-05-09 21:01:47,1.584071772541719
5,2021-05-10 06:58:59,1.9334347503083782
5,2021-05-10 18:42:37,1.2510264984187238
5,2021-05-10 20:54:36,0.5917807182654781
5,2021-05-11 02:21:00,0.9411436960321443
6,2021-05-07 19:20:36,0.3493629777666525
6,2021-05-07 21:02:12,0.6987259555333176
6,2021-05-07 22:32:14,1.0480889332999794
6,2021-05-08 15:38:41,1.397451911066647
6,2021-05-08 16:54:36,0.5833740929773599
6,2021-05-09 01:00:39,0.932737070744025
6,2021-05-09 02:40:59,1.2821000485106904
6,2021-05-09 04:21:00,1.6314630262773444
6,2021-05-09 05:16:09,0.894502246664973
6,2021-05-09 10:17:44,1.2438652244316288
6,2021-05-09 10:55:26,1.5932282021982864
6,2021-05-09 13:13:38,0.8853458170084045
6,2021-05-09 14:03:06,1.2347087947750628
6,2021-05-09 21:01:47,1.584071772541719
6,2021-05-10 06:58:59,1.9334347503083782
6,2021-05-10 18:42:37,1.2510264984187238
6,2021-05-10 20:54:36,0.5917807182654781
6,2021-05-11 02:21:00,0.9411436960321443
7,2021-05-07 19:20:36,0.44921309018234984
7,2021-05-07 21:07:20,0.8984261803647062
7,2021-05-07 22:34:42,1.347639270547064
7,2021-05-08 15:40:12,1.7968523607294258
7,2021-05-08 16:54:36,0.9827745426401386
7,2021-05-09 01:01:06,1.431987632822509
7,2021-05-09 02:41:52,1.8812007230048537
7,2021-05-09 05:12:40,1.184794579594807
7,2021-05-09 10:19:47,1.6340076697771693
7,2021-05-09 12:22:41,2.0832207599595343
7,2021-05-09 13:13:38,1.3753383747696524
7,2021-05-09 14:05:38,1.8245514649520103
7,2021-05-09 21:03:10,2.273764555134386
7,2021-05-10 06:59:41,2.7229776453167456
7,2021-05-10 18:42:37,2.0405693934270914
7,2021-05-10 20:54:36,1.3813236132738456
7,2021-05-11 02:24:25,1.8305367034562048
8,2021-05-07 19:20:36,0.44921309018234984
8,2021-05-07 21:07:20,0.8984261803647062
8,2021-05-07 22:34:42,1.347639270547064
8,2021-05-08 15:40:12,1.7968523607294258
8,2021-05-08 16:54:36,0.9827745426401386
8,2021-05-09 01:01:06,1.431987632822509
8,2021-05-09 02:41:52,1.8812007230048537
8,2021-05-09 05:12:40,1.184794579594807
8,2021-05-09 10:19:47,1.6340076697771693
8,2021-05-09 12:22:41,2.0832207599595343
8,2021-05-09 13:13:38,1.3753383747696524
8,2021-05-09 14:05:38,1.8245514649520103
8,2021-05-09 21:03:10,2.273764555134386
8,2021-05-10 06:59:41,2.7229776453167456
8,2021-05-10 18:42:37,2.0405693934270914
8,2021-05-10 20:54:36,1.3813236132738456
8,2021-05-11 02:24:25,1.8305367034562048
9,2021-05-07 19:20:36,0.44921309018234984
9,2021-05-07 21:07:20,0.8984261803647062
9,2021-05-07 22:34:42,1.347639270547064
9,2021-05-08 15:40:12,1.7968523607294258
9,2021-05-08 16:54:36,0.9827745426401386
9,2021-05-09 01:01:06,1.431987632822509
9,2021-05-09 02:41:52,1.8812007230048537
9,2021-05-09 05:12:40,1.184794579594807
9,2021-05-09 10:19:47,1.6340076697771693
9,2021-05-09 12:22:41,2.0832207599595343
9,2021-05-09 13:13:38,1.3753383747696524
9,2021-05-09 14:05:38,1.8245514649520103
9,2021-05-09 21:03:10,2.273764555134386
9,2021-05-10 06:59:41,2.7229776453167456
9,2021-05-10 18:42:37,2.0405693934270914
9,2021-05-10 20:54:36,1.3813236132738456
9,2021-05-11 02:24:25,1.8305367034562048
10,2021-05-07 19:20:36,0.5490632025980345
10,2021-05-07 21:07:24,1.0981264051960822
10,2021-05-07 22:43:49,1.6471896077941226
10,2021-05-08 15:41:25,2.196252810392166
10,2021-05-08 16:54:36,1.382174992302879
10,2021-05-09 01:25:52,1.9312381949009172
10,2021-05-09 02:41:52,2.480301397498941
10,2021-05-09 05:12:40,1.7838952540888944
10,2021-05-09 10:37:00,1.370648644636528
10,2021-05-09 12:21:50,1.9197118472345651
10,2021-05-09 13:13:38,1.2118294620446832
10,2021-05-09 14:07:43,1.7608926646427152
10,2021-05-09 21:04:21,2.3099558672407587
10,2021-05-10 07:00:28,2.8590190698387943
10,2021-05-10 18:42:37,2.1766108179491397
10,2021-05-10 20:54:36,1.5173650377958938
10,2021-05-11 02:25:10,2.066428240393933
11,2021-05-07 19:20:36,0.5490632025980345
11,2021-05-07 21:07:24,1.0981264051960822
11,2021-05-07 22:43:49,1.6471896077941226
11,2021-05-08 15:41:25,2.196252810392166
11,2021-05-08 16:54:36,1.382174992302879
11,2021-05-09 01:25:52,1.9312381949009172
11,2021-05-09 02:41:52,2.480301397498941
11,2021-05-09 05:12:40,1.7838952540888944
11,2021-05-09 10:37:00,1.370648644636528
11,2021-05-09 12:21:50,1.9197118472345651
11,2021-05-09 13:13:38,1.2118294620446832
11,2021-05-09 14:07:43,1.7608926646427152
11,2021-05-09 21:04:21,2.3099558672407587
11,2021-05-10 07:00:28,2.8590190698387943
11,2021-05-10 18:42:37,2.1766108179491397
11,2021-05-10 20:54:36,1.5173650377958938
11,2021-05-11 02:25:10,2.066428240393933
12,2021-05-07 19:20:36,0.5490632025980345
12,2021-05-07 21:07:24,1.0981264051960822
12,2021-05-07 22:43:49,1.6471896077941226
12,2021-05-08 15:41:25,2.196252810392166
12,2021-05-08 16:54:36,1.382174992302879
12,2021-05-09 01:25:52,1.9312381949009172
12,2021-05-09 02:41:52,2.480301397498941
12,2021-05-09 05:12:40,1.7838952540888944
12,2021-05-09 10:37:00,1.370648644636528
12,2021-05-09 12:21:50,1.9197118472345651
12,2021-05-09 13:13:38,1.2118294620446832
12,2021-05-09 14:07:43,1.7608926646427152
12,2021-05-09 21:04:21,2.3099558672407587
12,2021-05-10 07:00:28,2.8590190698387943
12,2021-05-10 18:42:37,2.1766108179491397
12,2021-05-10 20:54:36,1.5173650377958938
12,2021-05-11 02:25:10,2.066428240393933
13,2021-05-07 19:20:36,0.6489133150137318
13,2021-05-07 21:08:26,1.2978266300274706
13,2021-05-07 23:47:26,0.6113910727895225
13,2021-05-08 16:13:00,0.35827066200168584
13,2021-05-08 16:54:36,-0.4558071560876013
13,2021-05-09 01:27:04,0.19310615892614208
13,2021-05-09 02:42:24,0.8420194739398703
13,2021-05-09 05:12:40,0.1456133305298235
13,2021-05-09 10:37:00,-0.2676332789225428
13,2021-05-09 12:33:14,0.3812800360911856
13,2021-05-09 13:13:38,-0.3266023490986963
13,2021-05-09 14:12:16,0.32231096591503533
13,2021-05-09 21:06:32,0.9712242809287728
13,2021-05-10 08:53:00,0.45582554733611624
13,2021-05-10 18:42:37,-0.22658270455353813
13,2021-05-10 20:54:36,-0.8858284847067839
13,2021-05-11 02:34:43,-0.23691516969303872
14,2021-05-07 19:20:36,0.6489133150137318
14,2021-05-07 21:08:26,1.2978266300274706
14,2021-05-07 23:47:26,0.6113910727895225
14,2021-05-08 16:13:00,0.35827066200168584
14,2021-05-08 16:54:36,-0.4558071560876013
14,2021-05-09 01:27:04,0.19310615892614208
14,2021-05-09 02:42:24,0.8420194739398703
14,2021-05-09 05:12:40,0.1456133305298235
14,2021-05-09 10:37:00,-0.2676332789225428
14,2021-05-09 12:33:14,0.3812800360911856
14,2021-05-09 13:13:38,-0.3266023490986963
14,2021-05-09 14:12:16,0.32231096591503533
14,2021-05-09 21:06:32,0.9712242809287728
14,2021-05-10 08:53:00,0.45582554733611624
14,2021-05-10 18:42:37,-0.22658270455353813
14,2021-05-10 20:54:36,-0.8858284847067839
14,2021-05-11 02:34:43,-0.23691516969303872
15,2021-05-07 19:20:36,0.6489133150137318
15,2021-05-07 21:08:26,1.2978266300274706
15,2021-05-07 23:47:26,0.6113910727895225
15,2021-05-08 16:13:00,0.35827066200168584
15,2021-05-08 16:54:36,-0.4558071560876013
15,2021-05-09 01:27:04,0.19310615892614208
15,2021-05-09 02:42:24,0.8420194739398703
15,2021-05-09 05:12:40,0.1456133305298235
15,2021-05-09 10:37:00,-0.2676332789225428
15,2021-05-09 12:33:14,0.3812800360911856
15,2021-05-09 13:13:38,-0.3266023490986963
15,2021-05-09 14:12:16,0.32231096591503533
15,2021-05-09 21:06:32,0.9712242809287728
15,2021-05-10 08:53:00,0.45582554733611624
15,2021-05-10 18:42:37,-0.22658270455353813
15,2021-05-10 20:54:36,-0.8858284847067839
15,2021-05-11 02:34:43,-0.23691516969303872
16,2021-05-07 20:17:00,-0.27516294858250256
16,2021-05-07 23:47:26,-0.9615985058204506
16,2021-05-08 16:13:00,-1.2147189166082872
16,2021-05-08 16:54:36,-2.0287967346975746
16,2021-05-09 01:51:00,-2.035742072703346
16,2021-05-09 02:45:26,-1.2869786452739334
16,2021-05-09 05:12:40,-1.9833847886839802
16,2021-05-09 10:37:00,-2.3966313981363463
16,2021-05-09 13:05:00,-2.5242957808383593
16,2021-05-09 13:13:44,-3.1884104348021998
16,2021-05-09 14:13:35,-2.4396470073727814
16,2021-05-09 21:11:04,-1.6908835799433757
16,2021-05-10 08:53:00,-2.206282313536032
16,2021-05-10 18:42:37,-2.8886905654256863
16,2021-05-10 20:54:36,-3.547936345578932
16,2021-05-11 02:44:30,-2.7991729181495204
17,2021-05-07 20:17:00,-0.27516294858250256
17,2021-05-07 23:47:26,-0.9615985058204506
17,2021-05-08 16:13:00,-1.2147189166082872
